X,Y,Nedbor,Month
11.0,9.0,211.0,7.0
11.0,9.0,302.0,8.0
11.0,9.0,339.0,9.0
11.0,9.0,341.0,10.0
11.0,9.0,284.0,11.0
11.0,9.0,216.0,12.0
12.0,1.5,165.0,1.0
12.0,1.5,196.0,2.0
12.0,1.5,160.0,3.0
12.0,1.5,149.0,4.0
12.0,1.5,175.0,5.0
12.0,1.5,162.0,6.0
12.0,1.5,208.0,7.0
12.0,1.5,309.0,8.0
12.0,1.5,294.0,9.0
12.0,1.5,316.0,10.0
12.0,1.5,232.0,11.0
12.0,1.5,221.0,12.0
12.0,5.0,336.0,1.0
12.0,5.0,385.0,2.0
12.0,5.0,323.0,3.0
12.0,5.0,346.0,4.0
12.0,5.0,261.0,5.0
12.0,5.0,384.0,6.0
12.0,5.0,347.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,467.0,10.0
12.0,5.0,363.0,11.0
12.0,5.0,488.0,12.0
