X,Y,Nedbor,Month
11.0,9.0,431.0,9.0
11.0,9.0,337.0,10.0
11.0,9.0,220.0,11.0
11.0,9.0,202.0,12.0
12.0,1.5,158.0,1.0
12.0,1.5,178.0,2.0
12.0,1.5,173.0,3.0
12.0,1.5,147.0,4.0
12.0,1.5,124.0,5.0
12.0,1.5,187.0,6.0
12.0,1.5,173.0,7.0
12.0,1.5,387.0,8.0
12.0,1.5,367.0,9.0
12.0,1.5,303.0,10.0
12.0,1.5,212.0,11.0
12.0,1.5,221.0,12.0
12.0,5.0,396.0,1.0
12.0,5.0,273.0,2.0
12.0,5.0,370.0,3.0
12.0,5.0,273.0,4.0
12.0,5.0,240.0,5.0
12.0,5.0,396.0,6.0
12.0,5.0,420.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,499.0,10.0
12.0,5.0,327.0,11.0
12.0,5.0,413.0,12.0
