X,Y,Nedbor,Month
8.0,6.0,237.0,10.0
8.0,6.0,362.0,11.0
8.0,6.0,355.0,12.0
9.0,5.0,236.0,1.0
9.0,5.0,250.0,2.0
9.0,5.0,334.0,3.0
9.0,5.0,160.0,4.0
9.0,5.0,164.0,5.0
9.0,5.0,219.0,6.0
9.0,5.0,335.0,7.0
9.0,5.0,307.0,8.0
9.0,5.0,347.0,9.0
9.0,5.0,289.0,10.0
9.0,5.0,462.0,11.0
9.0,5.0,499.0,12.0
10.0,0.5,153.0,1.0
10.0,0.5,195.0,2.0
10.0,0.5,130.0,3.0
10.0,0.5,193.0,4.0
10.0,0.5,138.0,5.0
10.0,0.5,126.0,6.0
10.0,0.5,178.0,7.0
10.0,0.5,333.0,8.0
10.0,0.5,281.0,9.0
10.0,0.5,255.0,10.0
10.0,0.5,247.0,11.0
10.0,0.5,203.0,12.0
10.0,2.0,224.0,1.0
10.0,2.0,141.0,2.0
10.0,2.0,154.0,3.0
10.0,2.0,221.0,4.0
10.0,2.0,113.0,5.0
10.0,2.0,204.0,6.0
10.0,2.0,258.0,7.0
10.0,2.0,400.0,8.0
10.0,2.0,427.0,9.0
10.0,2.0,252.0,10.0
10.0,2.0,224.0,11.0
10.0,2.0,174.0,12.0
11.0,9.0,171.0,1.0
11.0,9.0,190.0,2.0
11.0,9.0,178.0,3.0
11.0,9.0,237.0,4.0
11.0,9.0,151.0,5.0
11.0,9.0,213.0,6.0
11.0,9.0,182.0,7.0
11.0,9.0,335.0,8.0
11.0,9.0,466.0,9.0
11.0,9.0,339.0,10.0
11.0,9.0,274.0,11.0
11.0,9.0,193.0,12.0
12.0,1.5,196.0,1.0
12.0,1.5,154.0,2.0
12.0,1.5,154.0,3.0
12.0,1.5,228.0,4.0
12.0,1.5,127.0,5.0
12.0,1.5,216.0,6.0
12.0,1.5,237.0,7.0
12.0,1.5,435.0,8.0
12.0,1.5,372.0,9.0
12.0,1.5,307.0,10.0
12.0,1.5,225.0,11.0
12.0,1.5,241.0,12.0
12.0,5.0,267.0,1.0
12.0,5.0,251.0,2.0
12.0,5.0,396.0,3.0
12.0,5.0,279.0,4.0
12.0,5.0,234.0,5.0
12.0,5.0,311.0,6.0
12.0,5.0,307.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,499.0,10.0
12.0,5.0,391.0,11.0
12.0,5.0,447.0,12.0
